SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
22.5452439,0.11360397062680805,1.889784301,1.5431914078695719,47.96908249,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.40516394,0.11335107077073252,357.8141992,1.9745793086641474,28.97517593,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.89931965,0.192599018952324,343.1272761,2.2318889283694454,23.72387937,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.9615774,0.13889937742947528,143.9985094,2.243961795653629,177.5923206,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93823074,0.18579562107175998,175.5421795,2.024839136376908,154.2215111,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10943958,0.10954852180473831,210.7565394,1.4118955098906385,57.34998366,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.09387514,0.082301953040316,305.4428958,1.7505036578798299,22.97209361,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17169734,0.10369014236079081,143.290146,2.0651824212799816,185.1091017,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.25730176,0.12141523655424434,179.8645492,1.911951753202456,208.6311109,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.22617288,0.11486551181966466,236.8677319,1.7770085147098438,33.82486105,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.41294616,0.007304058303029897,272.385944,1.3311476320434494,45.73864846,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.79427493,0.09182415704503721,158.4011676,1.5680395470524011,189.5333807,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.87987935,0.10407204413478988,337.0735467,2.1719318619146013,32.57495555,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.61528388,0.257905229268538,350.9285024,2.311496655504241,31.21712655,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.00439487,0.14595946754592276,340.3686302,1.8947446586809331,37.15242674,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.77871049,0.18399491594726242,336.4945316,2.15168127172878,37.39003226,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.66975942,0.13093761005198953,333.1554594,1.3391097838556836,37.08716695,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.56859056,0.0758464173960441,92.21965555,2.137332555769345,170.7804551,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.67754164,0.01987166020747111,81.25383774,1.254358546597621,104.2601104,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.70867052,0.06501403774912477,340.906508,1.6743748190181504,26.0648321,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.29233701,0.05524983833454813,335.2248594,1.9916824834735274,24.5346975,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.61919024,0.12536271891975098,99.20404095,2.2888533780611695,191.8166986,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.86822128,0.08860979592050683,53.1678466,1.2469886281778817,193.3576573,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.63866105,0.3911555050127817,2.521286942,2.1776577941932875,23.77567241,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.96551429,0.3519357295819531,15.01152494,1.0004772304825913,194.4255752,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.00442539,0.23047751910624523,47.4812648,1.789542337039261,191.5681256,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.79039908,0.06338181772654375,341.2270269,1.6041923802543305,49.62473509,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.62697246,0.2153134995119239,349.0897326,2.3146498345283844,29.16661684,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.36237699,0.26492938634293317,348.2152515,2.320585141817472,22.93612984,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.00051902,0.22507222303063415,41.12727391,1.9454515319065437,160.9001777,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30790145,0.18750255388644665,26.07211487,2.1697929781220875,117.3307274,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.09778151,0.31447700386440675,10.13132602,1.8500775472123558,54.20183716,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.44798141,0.2979268302541103,15.66165297,1.6450103218825012,41.17417528,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.22229703,0.3080220377089984,17.22389919,1.6702283074270499,43.39765316,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.9927368,0.3661989588826804,14.9568865,1.9293919672494166,40.92715564,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10556373,0.3597317231252221,5.541804768,2.152067048649849,24.69084081,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.7008883,0.28846130652003976,3.977567903,1.8198121203174589,4.086644747,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30790145,0.27563535727974336,24.00164836,1.5319324600210416,230.8422874,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02774153,0.15173274984630636,24.89439791,1.252025922944015,221.3439088,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.70479466,0.16727965329757188,62.66188927,2.1580037664407112,159.0891549,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.79039908,0.23094287893259532,27.79929373,1.5665168733353598,66.83501101,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.74370576,0.31921821700653624,14.85953166,1.921341620437636,17.4273075,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.35459477,0.33483613608120893,10.34417095,2.3001193839303835,22.06998149,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.52580361,0.3892549275212032,8.29638748,2.2968421688278524,24.08700431,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30790145,0.30205269071115753,36.23517722,2.316637056185488,163.2272776,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.93826126,0.3600971498066556,30.08511946,2.3016658297009847,139.9936305,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.42466526,0.38890690863942456,33.29218656,2.2651117471529103,149.9077978,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.91103875,0.23390850077057737,44.01466605,2.356880260787802,160.535719,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.66978993,0.33438262060787927,34.98480501,2.4926458042932533,163.4347401,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.05111871,0.42320938381090706,25.12516505,2.11875850296554,138.1794304,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.09002981,0.41942937825819215,11.8627347,1.9173430651028718,39.17181228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.3429367,0.3345056513021528,24.65524294,2.0630283356850625,172.4301374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.3818478,0.3122563385272848,19.50619621,1.3152833591303812,75.41942649,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.49858109,0.33252144393605143,12.28360616,2.037261914926147,25.11420187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.48301665,0.2389367523768375,29.98595609,1.5780013126117187,197.3366637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.50636331,0.18890950271237902,14.70932063,1.1711506859214484,347.8420336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.92660319,0.21338520353511192,36.81108753,1.759345027118685,139.304469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.70870103,0.19812852579437507,15.759051,1.9754121918497323,67.78585207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.60753217,0.1419875777233978,11.42232107,1.5372206341302392,47.26866914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.52192775,0.12458006476165706,40.61559,2.136142311247173,150.5203291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.35850114,0.07372113348414797,65.9910989,2.1458123230077186,144.48415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.13281676,0.0570578061680554,169.2157021,1.9894831713861396,243.7894428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.00051902,0.06365305360187606,18.68735151,0.9364982501321019,125.3978914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.92269682,0.05219531149777062,56.85300417,1.3102415754648502,179.6968506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.41297668,0.07520406707928252,67.24236368,1.830196176250626,187.7330751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.48301665,0.08430198774051036,55.3174196,1.7717687503237578,171.8569289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.59196773,0.13289589536390667,4.927109948,1.670513799379815,7.019933815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.50636331,0.16455014403407728,5.8759625,1.0668244164249507,348.0145859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.10168788,0.058456505620804594,344.4136955,1.7401123913893257,284.4445017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.59196773,0.05425890710789799,41.8939729,1.8573283128385878,167.5101059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.23398562,0.031905639467423294,236.9083001,1.290447051912392,105.5680716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.58027915,0.07986924986136915,312.7688254,1.8521716046277128,12.18396501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.15225705,0.1600420242991861,330.5050442,2.2705801793558966,15.89701916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.45963948,0.21130110473053354,208.4265919,2.4478439483182863,266.3249832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.08609292,0.11458851460299588,204.503551,1.6964740595502814,246.9047639,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3117773,0.07608703801034823,193.3924978,1.9854534206205967,152.7923368,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17947956,0.009460048308083151,275.5275402,1.0862896309581482,6.856355976,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17947956,0.039495279302699936,142.6960517,2.0304140183616997,147.2668059,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.09387514,0.06546252661299765,14.09893029,1.0030571443290897,59.19926775,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.04718182,0.18436898687778713,358.0131604,1.2268646415663664,14.16385078,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.35847062,0.16093335538925235,356.3924316,1.1756046432028573,1.232335425,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.34290618,0.10645848586786708,337.4759273,1.5443908684206857,359.3724035,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17169734,0.07203047064109899,155.1103988,2.3250818382851937,182.3048282,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93044852,0.10922929606658856,181.818303,1.9220420494428196,176.7506655,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72032859,0.14504789577052643,191.0463034,1.530073351950105,161.408577,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.56468419,0.04249454734364637,201.8762081,0.9996379527019418,353.7317698,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.17557319,0.03665372510296532,351.5387119,1.0228597398109405,159.9489015,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.05883989,0.0292480131749262,85.8724083,1.7989106496437715,158.3963793,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.04327546,0.025257498865731542,107.3540246,1.664200752610698,161.3777027,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.29230649,0.02418474999145415,35.86982352,1.164116564876592,137.7787025,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.27674205,0.07112135665437629,3.79829522,1.1930002372873467,180.4871973,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.88375521,0.2200166540625503,358.2234052,1.993263610641256,20.71306485,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3506884,0.16961000459211417,4.260853296,1.6809689873954965,34.39072466,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.2339551,0.13982882970336888,6.06999133,1.2134824611658792,71.14611318,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.49855058,0.12201762865397202,1.886708146,1.338799418064331,344.0218345,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.45963948,0.10188915444931218,182.9356734,2.1238623108355963,215.8627501,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.40516394,0.030181773203377078,354.8572354,1.0926167663901034,205.3193211,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.37403506,0.03379869535281779,343.4956386,0.9331913083698512,43.66619001,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.26508398,0.20517047407419775,358.6177963,2.332752046584745,17.43101898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.78649271,0.33061624730780725,8.735983584,2.2267640409873226,15.33819614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.93435489,0.3984327361756899,8.569625768,2.3179492122195047,14.88417333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.05887041,0.35950454204740945,10.89773973,1.6483080172083695,323.11944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.94991933,0.12701808765630374,33.0455172,2.323517382863478,209.6524623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.75536384,0.16201036314982956,178.2100894,2.687974170114647,201.6305378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.6619772,0.03956189244500711,135.3063916,1.6180095814884912,229.9250928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.7008883,0.09071930968605797,358.1583265,1.8064480157329288,315.0932986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.43629282,0.0459426433512263,209.5603545,2.17978070741,265.39195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.2339551,0.18968893671279033,12.57420848,2.0686313251446693,354.1197662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.82149745,0.20837053447102444,359.0187453,2.2641646841278407,286.5550542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.45573311,0.01574790723366304,271.1017061,2.3477672101736182,227.6547119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.57246641,0.1000266407047837,23.96248897,1.0368287048479214,224.7971326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.86819077,0.2763900827317289,10.10343026,1.757911750068895,346.3821591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.08609292,0.2512763368887716,18.24138274,1.5510920904923329,194.6947132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.60750166,0.3549149606763943,14.43440092,0.9761349491129607,355.801919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.67754164,0.38046078670831596,18.80521033,1.321119856721165,155.2931296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.13669261,0.3767980827087589,15.63047174,1.1223274887871502,14.29822509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.92657267,0.4151248409662473,15.33857067,1.3304137555645037,318.9654037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.26120813,0.4171140983924533,18.63793507,1.2069151717142834,149.2164355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.88766157,0.4000691065086601,13.85520113,1.4509374552270182,319.6067555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.53746168,0.20653907931113494,10.96613203,2.0278078818745477,287.2083148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.17947956,0.16080454738419125,2.707241006,2.450661101021069,268.5142348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.2728662,0.20527254062090997,6.382564005,2.264266463065319,307.9045735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.81371523,0.16925486317261318,8.277598769,2.423515418733027,271.6399303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.58024863,0.034499579388124105,359.0036521,2.352751659582162,253.4945248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.24951954,0.08670009004487564,34.0113489,2.280293314985041,214.2415607,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22.02383516,0.17266678242633182,28.64007754,2.2809958417052876,183.9428495,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.83706189,0.26952249081651475,20.07969406,1.1124015154495939,274.5724643,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.84484411,0.2698719305126348,18.79192725,2.309807360916572,227.2801085,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.41682201,0.16380329394852744,27.13623251,2.2054356684255656,212.4804049,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22.07052848,0.22179367423996416,25.39976721,2.1557570229824172,186.0110519,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.38569313,0.1151495497409935,16.71296777,1.701810100746828,305.6285835,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.67363527,0.19841694248597272,13.59179946,1.6687438224969773,327.4105298,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.49464421,0.13128922922879355,11.79879245,1.8947875802436982,306.5398565,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.31565315,0.12087707705876105,21.01796949,1.2940737289443796,3.298619792,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.23783095,0.09279369155668293,354.2357256,2.059187301784536,348.4804289,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.96545326,0.025340789795206035,2.726310994,1.9740680830215827,251.2187769,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.7864622,0.04552243571746532,192.4880858,1.6687032957984647,259.210028,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.71642222,0.04271703236127478,163.339132,1.7429004329619946,171.6617456,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.42069786,0.08333461355478528,191.5466905,2.000202971913231,187.8461353,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.17944905,0.13602437855118799,190.1331099,2.018403556643721,175.6863383,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.36622232,0.014482971611921696,217.349349,2.07505028445723,235.9504646,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.16388461,0.04395251970898296,187.4146303,2.0054343904819723,197.0406644,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.04715131,0.028681526285359336,192.7243557,1.606404733393994,219.2182746,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.07828019,0.04501787230047873,33.37410136,2.557057017798732,206.7445205,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.74364473,0.16773841107381154,189.6197278,2.5804074576337666,191.6036929,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.49461369,0.1149940094917634,182.2963448,2.261632175632936,168.2306493,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.72808029,0.12440358780030479,35.81387384,2.17228169085495,145.8896255,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.57243589,0.160803411537941,16.8816531,1.949601639825747,138.7232309,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.47126703,0.17304983188567977,17.00065821,1.542964402118545,116.783018,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.61134699,0.24592728833104438,9.513874992,1.2668700362537122,24.98071218,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.44013815,0.28241933350240017,10.01729165,1.8712993214140372,3.177571535,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.3000582,0.2986692673083069,10.6103971,2.0846538583001917,351.7395474,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.61134699,0.15014894068193102,9.213906015,1.9431148319370726,255.2678661,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.40900927,0.08406559116986448,5.591557756,1.7867316807221165,341.3751736,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.24558266,0.0719718454014988,183.7517291,1.1622227089407822,218.9635802,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.42457371,0.09001890841294435,161.0954242,2.1415456110444415,151.1383038,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.27671154,0.03724511582999137,121.51694,2.2017391539489988,123.4070006,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.1833249,0.15829833952520153,23.60018987,1.8732480916782015,92.56013592,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.11328492,0.1267913326158896,8.56914188,1.4649536561654481,333.204323,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01989828,0.15068801571949256,10.48756149,1.987672402696241,265.0189722,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.16776046,0.05710872216089313,13.8197617,1.9641300276866744,262.6395397,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.82534278,0.0796185346479539,353.8695113,2.1941300887858826,319.059687,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
